"GRID5KM_ID","crab_year_character","year_numeric","year_month_character","year_month_date","month_factor","month_numeric","dcrb_lbs","dcrb_rev","n_vms_records","log_10_n_vms_records","n_unique_vessels","remove_for_confidentiality"
94532,"2017_2018",2018,"2018_04",2018-04-01,"April",4,331.551583710407,2382.4464037496,12,1.07918124604762,3,FALSE
94532,"2018_2019",2019,"2019_02",2019-02-01,"February",2,7046.00525978172,26367.1214357139,43,1.63346845557959,8,FALSE
94532,"2018_2019",2019,"2019_03",2019-03-01,"March",3,1512.58298140065,5935.97713642586,18,1.25527250510331,6,FALSE
94532,"2018_2019",2019,"2019_04",2019-04-01,"April",4,296.575519480519,2056.3478015309,7,0.845098040014257,4,FALSE
94532,"2018_2019",2019,"2019_06",2019-06-01,"June",6,350.447900665643,1605.48929222924,8,0.903089986991944,5,FALSE
94532,"2022_2023",2023,"2023_02",2023-02-01,"February",2,2931.83965230853,5228.89622707582,17,1.23044892137827,7,FALSE
94532,"2022_2023",2023,"2023_03",2023-03-01,"March",3,3837.3865492493,8955.81742590523,16,1.20411998265592,4,FALSE
94532,"2022_2023",2023,"2023_04",2023-04-01,"April",4,2361.30511201943,7711.40920895454,50,1.69897000433602,5,FALSE
94532,"2022_2023",2023,"2023_05",2023-05-01,"May",5,802.845304437565,3288.92521848006,9,0.954242509439325,4,FALSE
94532,"2023_2024",2023,"2023_12",2023-12-01,"December",12,4028.0967734608,12544.4778604011,20,1.30102999566398,7,FALSE
94859,"2018_2019",2019,"2019_02",2019-02-01,"February",2,4115.33175325288,15093.5965395809,16,1.20411998265592,3,FALSE
94860,"2010_2011",2011,"2011_01",2011-01-01,"January",1,559.182966979083,1468.42556830396,5,0.698970004336019,3,FALSE
94860,"2010_2011",2011,"2011_02",2011-02-01,"February",2,177.965549855264,529.263191070179,3,0.477121254719662,3,FALSE
94860,"2011_2012",2012,"2012_01",2012-01-01,"January",1,197.378421900161,735.74933078851,3,0.477121254719662,3,FALSE
94860,"2011_2012",2012,"2012_02",2012-02-01,"February",2,481.81835785894,1686.42559730437,6,0.778151250383644,3,FALSE
94860,"2018_2019",2019,"2019_02",2019-02-01,"February",2,2016.00039518002,7369.85464897803,14,1.14612803567824,4,FALSE
94860,"2022_2023",2023,"2023_03",2023-03-01,"March",3,3131.10960330669,6916.52798478323,14,1.14612803567824,3,FALSE
94861,"2010_2011",2011,"2011_01",2011-01-01,"January",1,216.976451562088,553.599954951824,5,0.698970004336019,4,FALSE
94861,"2010_2011",2011,"2011_02",2011-02-01,"February",2,151.784618932319,465.36591831438,3,0.477121254719662,3,FALSE
94861,"2011_2012",2011,"2011_12",2011-12-01,"December",12,824.392161576118,2026.31283436112,9,0.954242509439325,5,FALSE
94861,"2011_2012",2012,"2012_01",2012-01-01,"January",1,396.751021088605,1459.69290655536,6,0.778151250383644,3,FALSE
94861,"2011_2012",2012,"2012_02",2012-02-01,"February",2,181.620787057382,650.143453596344,8,0.903089986991944,4,FALSE
94861,"2012_2013",2013,"2013_01",2013-01-01,"January",1,664.434462404543,1744.79326267264,14,1.14612803567824,6,FALSE
94861,"2013_2014",2014,"2014_01",2014-01-01,"January",1,264.376377217554,1097.95541169663,7,0.845098040014257,4,FALSE
94861,"2013_2014",2014,"2014_02",2014-02-01,"February",2,102.395902434622,629.39073607884,3,0.477121254719662,3,FALSE
94861,"2015_2016",2016,"2016_02",2016-02-01,"February",2,37.1576405152225,171.593598766998,3,0.477121254719662,3,FALSE
94861,"2018_2019",2019,"2019_02",2019-02-01,"February",2,1420.83192059439,5269.48547213581,10,1,6,FALSE
94861,"2018_2019",2019,"2019_03",2019-03-01,"March",3,224.992892202937,939.520574248669,9,0.954242509439325,3,FALSE
94861,"2020_2021",2021,"2021_02",2021-02-01,"February",2,178.015767195767,1077.42513685446,5,0.698970004336019,3,FALSE
94861,"2022_2023",2023,"2023_02",2023-02-01,"February",2,645.498582465593,1247.78355474841,3,0.477121254719662,3,FALSE
94861,"2022_2023",2023,"2023_04",2023-04-01,"April",4,704.623493656102,2521.52115465118,7,0.845098040014257,3,FALSE
94862,"2010_2011",2011,"2011_01",2011-01-01,"January",1,2244.80558797346,5828.94293802529,19,1.27875360095283,6,FALSE
94862,"2010_2011",2011,"2011_02",2011-02-01,"February",2,739.779020543064,2377.38300764059,14,1.14612803567824,7,FALSE
94862,"2010_2011",2011,"2011_03",2011-03-01,"March",3,962.926706716735,3746.03570443074,10,1,3,FALSE
94862,"2010_2011",2011,"2011_04",2011-04-01,"April",4,580.883159921121,2624.60393432588,15,1.17609125905568,6,FALSE
94862,"2010_2011",2011,"2011_05",2011-05-01,"May",5,138.359036144578,604.209638917591,5,0.698970004336019,3,FALSE
94862,"2010_2011",2011,"2011_06",2011-06-01,"June",6,276.761471861472,1117.69440584662,8,0.903089986991944,5,FALSE
94862,"2011_2012",2011,"2011_12",2011-12-01,"December",12,3285.60224587504,8233.37620623986,31,1.49136169383427,10,FALSE
94862,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1709.02692748203,6154.70365538026,20,1.30102999566398,8,FALSE
94862,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1277.74034438076,4674.34398068907,26,1.41497334797082,10,FALSE
94862,"2011_2012",2012,"2012_03",2012-03-01,"March",3,645.595190965745,2907.54030261701,12,1.07918124604762,6,FALSE
94862,"2011_2012",2012,"2012_04",2012-04-01,"April",4,753.01864788484,3819.48962952216,16,1.20411998265592,7,FALSE
94862,"2011_2012",2012,"2012_05",2012-05-01,"May",5,408.736881887323,2433.08278381103,17,1.23044892137827,7,FALSE
94862,"2012_2013",2013,"2013_01",2013-01-01,"January",1,883.640538302187,2328.32633608125,15,1.17609125905568,8,FALSE
94862,"2012_2013",2013,"2013_02",2013-02-01,"February",2,232.868411343032,694.424407110234,5,0.698970004336019,3,FALSE
94862,"2013_2014",2013,"2013_12",2013-12-01,"December",12,2724.19413542869,7830.48674756701,21,1.32221929473392,4,FALSE
94862,"2013_2014",2014,"2014_01",2014-01-01,"January",1,926.436978406978,3673.85525550362,17,1.23044892137827,5,FALSE
94862,"2013_2014",2014,"2014_02",2014-02-01,"February",2,301.095197580181,1732.60021057749,10,1,4,FALSE
94862,"2013_2014",2014,"2014_04",2014-04-01,"April",4,158.434690393487,1068.72884648046,11,1.04139268515823,3,FALSE
94862,"2014_2015",2014,"2014_11",2014-11-01,"November",11,217.551106314085,782.630327676042,6,0.778151250383644,3,FALSE
94862,"2014_2015",2014,"2014_12",2014-12-01,"December",12,1107.70135475531,4407.74426778383,16,1.20411998265592,5,FALSE
94862,"2014_2015",2015,"2015_02",2015-02-01,"February",2,260.564243943191,2035.14771471238,13,1.11394335230684,3,FALSE
94862,"2014_2015",2015,"2015_03",2015-03-01,"March",3,45.7199209327468,284.00906201525,7,0.845098040014257,3,FALSE
94862,"2015_2016",2016,"2016_01",2016-01-01,"January",1,1390.50535367021,4831.57342574466,12,1.07918124604762,3,FALSE
94862,"2015_2016",2016,"2016_02",2016-02-01,"February",2,786.360745680151,3869.57502085682,14,1.14612803567824,4,FALSE
94862,"2015_2016",2016,"2016_04",2016-04-01,"April",4,83.0131567778627,360.341587968291,6,0.778151250383644,3,FALSE
94862,"2016_2017",2017,"2017_01",2017-01-01,"January",1,3038.03553265324,8782.56845720813,15,1.17609125905568,4,FALSE
94862,"2016_2017",2017,"2017_02",2017-02-01,"February",2,1387.18937559616,4147.38950615148,9,0.954242509439325,3,FALSE
94862,"2016_2017",2017,"2017_03",2017-03-01,"March",3,836.240811965812,3026.77900957401,10,1,3,FALSE
94862,"2017_2018",2018,"2018_02",2018-02-01,"February",2,1766.28071758864,4809.89463457397,10,1,4,FALSE
94862,"2017_2018",2018,"2018_03",2018-03-01,"March",3,330.888790298728,1314.17985523223,5,0.698970004336019,3,FALSE
94862,"2018_2019",2019,"2019_02",2019-02-01,"February",2,3286.1001082659,12352.1256091223,17,1.23044892137827,6,FALSE
94862,"2018_2019",2019,"2019_03",2019-03-01,"March",3,1619.79736320266,6346.23496502328,28,1.44715803134222,7,FALSE
94862,"2018_2019",2019,"2019_04",2019-04-01,"April",4,125.076984126984,709.751554130424,4,0.602059991327962,4,FALSE
94862,"2018_2019",2019,"2019_05",2019-05-01,"May",5,161.761403508772,1251.11541361258,3,0.477121254719662,3,FALSE
94862,"2018_2019",2019,"2019_06",2019-06-01,"June",6,185.463261648746,914.263978473843,5,0.698970004336019,4,FALSE
94862,"2020_2021",2021,"2021_01",2021-01-01,"January",1,369.566651539218,1393.83275847552,5,0.698970004336019,3,FALSE
94862,"2020_2021",2021,"2021_02",2021-02-01,"February",2,167.885707128692,938.23816457532,5,0.698970004336019,4,FALSE
94862,"2022_2023",2023,"2023_02",2023-02-01,"February",2,2635.86701130418,4659.62548721879,15,1.17609125905568,6,FALSE
94862,"2022_2023",2023,"2023_03",2023-03-01,"March",3,2033.06440070891,4738.63329438729,10,1,4,FALSE
94862,"2022_2023",2023,"2023_04",2023-04-01,"April",4,1071.0913863361,3639.45525428444,12,1.07918124604762,3,FALSE
94862,"2022_2023",2023,"2023_05",2023-05-01,"May",5,275.32528379773,1119.66916650217,3,0.477121254719662,3,FALSE
94862,"2022_2023",2023,"2023_06",2023-06-01,"June",6,867.564814814815,3601.79688136677,9,0.954242509439325,4,FALSE
94862,"2023_2024",2023,"2023_12",2023-12-01,"December",12,2523.51290754005,7812.36474036721,13,1.11394335230684,4,FALSE
94863,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1856.3136103105,6786.07937014426,15,1.17609125905568,4,FALSE
94863,"2011_2012",2012,"2012_02",2012-02-01,"February",2,877.642403189922,3115.45684779384,11,1.04139268515823,4,FALSE
94863,"2011_2012",2012,"2012_03",2012-03-01,"March",3,420.475050709939,1820.56218507351,8,0.903089986991944,4,FALSE
94863,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1498.91242938744,7374.75146285431,27,1.43136376415899,4,FALSE
94863,"2011_2012",2012,"2012_05",2012-05-01,"May",5,523.192830796603,2904.5195584111,21,1.32221929473392,5,FALSE
94863,"2013_2014",2014,"2014_01",2014-01-01,"January",1,628.845977011494,2248.0548855512,4,0.602059991327962,3,FALSE
94863,"2015_2016",2016,"2016_01",2016-01-01,"January",1,539.411411411411,1902.47552467541,4,0.602059991327962,3,FALSE
94863,"2015_2016",2016,"2016_02",2016-02-01,"February",2,376.243086325439,1756.70242534809,5,0.698970004336019,4,FALSE
94863,"2015_2016",2016,"2016_04",2016-04-01,"April",4,58.4817587641117,253.145939056277,5,0.698970004336019,3,FALSE
94863,"2017_2018",2018,"2018_02",2018-02-01,"February",2,1180.10795454545,3240.86772645494,7,0.845098040014257,3,FALSE
94863,"2018_2019",2019,"2019_02",2019-02-01,"February",2,1760.97235334882,6649.7543886356,9,0.954242509439325,3,FALSE
94863,"2018_2019",2019,"2019_03",2019-03-01,"March",3,2229.40944780897,9185.10422987054,20,1.30102999566398,5,FALSE
95190,"2014_2015",2015,"2015_04",2015-04-01,"April",4,11.8891921256176,82.2487446335982,7,0.845098040014257,3,FALSE
95190,"2018_2019",2019,"2019_02",2019-02-01,"February",2,1195.99603740959,4279.931758701,6,0.778151250383644,5,FALSE
95191,"2010_2011",2011,"2011_01",2011-01-01,"January",1,731.063995360625,1879.56270199762,6,0.778151250383644,3,FALSE
95191,"2011_2012",2011,"2011_12",2011-12-01,"December",12,964.457957781424,2370.58723886686,9,0.954242509439325,5,FALSE
95191,"2011_2012",2012,"2012_01",2012-01-01,"January",1,262.56275911083,969.585327694614,5,0.698970004336019,4,FALSE
95191,"2011_2012",2012,"2012_02",2012-02-01,"February",2,124.158643847192,430.838209612525,7,0.845098040014257,4,FALSE
95191,"2012_2013",2013,"2013_01",2013-01-01,"January",1,951.60179602284,2496.98713204629,9,0.954242509439325,5,FALSE
95191,"2017_2018",2018,"2018_04",2018-04-01,"April",4,61.5532212885154,574.608024527737,3,0.477121254719662,3,FALSE
95191,"2018_2019",2019,"2019_02",2019-02-01,"February",2,725.835209017257,2679.44801627819,6,0.778151250383644,4,FALSE
95191,"2018_2019",2019,"2019_03",2019-03-01,"March",3,204.272286085321,955.886116314705,8,0.903089986991944,3,FALSE
95191,"2022_2023",2023,"2023_03",2023-03-01,"March",3,1130.24532433239,2685.0180990166,7,0.845098040014257,4,FALSE
95192,"2010_2011",2011,"2011_01",2011-01-01,"January",1,2293.00650101773,6039.98928411593,29,1.46239799789896,11,FALSE
95192,"2010_2011",2011,"2011_02",2011-02-01,"February",2,707.360077180922,2321.81072646597,15,1.17609125905568,7,FALSE
95192,"2010_2011",2011,"2011_03",2011-03-01,"March",3,586.754487707674,2217.93368729978,7,0.845098040014257,4,FALSE
95192,"2010_2011",2011,"2011_04",2011-04-01,"April",4,692.015791056981,3097.37375009133,10,1,5,FALSE
95192,"2010_2011",2011,"2011_05",2011-05-01,"May",5,104.259036144578,453.247748312451,4,0.602059991327962,3,FALSE
95192,"2011_2012",2011,"2011_12",2011-12-01,"December",12,3355.47015430181,8247.57021704122,38,1.57978359661681,10,FALSE
95192,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1094.8164557596,4106.70172500031,14,1.14612803567824,7,FALSE
95192,"2011_2012",2012,"2012_02",2012-02-01,"February",2,546.65467474941,1986.04927976798,12,1.07918124604762,7,FALSE
95192,"2011_2012",2012,"2012_03",2012-03-01,"March",3,202.853482701919,928.422771479428,7,0.845098040014257,3,FALSE
95192,"2011_2012",2012,"2012_04",2012-04-01,"April",4,256.905161092215,1237.49905265565,7,0.845098040014257,5,FALSE
95192,"2011_2012",2012,"2012_05",2012-05-01,"May",5,97.9878542510122,565.455483403866,5,0.698970004336019,3,FALSE
95192,"2012_2013",2013,"2013_01",2013-01-01,"January",1,1806.20488737196,4758.49412587471,24,1.38021124171161,8,FALSE
95192,"2013_2014",2013,"2013_12",2013-12-01,"December",12,2190.58096260642,6298.86019025694,20,1.30102999566398,4,FALSE
95192,"2013_2014",2014,"2014_01",2014-01-01,"January",1,1638.38830664713,6830.17260661787,27,1.43136376415899,6,FALSE
95192,"2013_2014",2014,"2014_02",2014-02-01,"February",2,290.051181865108,1742.23038227628,14,1.14612803567824,3,FALSE
95192,"2013_2014",2014,"2014_04",2014-04-01,"April",4,173.167452681671,1126.69676011677,13,1.11394335230684,3,FALSE
95192,"2014_2015",2014,"2014_12",2014-12-01,"December",12,609.271582469836,2365.4401906918,12,1.07918124604762,4,FALSE
95192,"2014_2015",2015,"2015_02",2015-02-01,"February",2,97.3426572321309,809.256871254229,13,1.11394335230684,4,FALSE
95192,"2014_2015",2015,"2015_03",2015-03-01,"March",3,48.5934490369181,269.591313347359,9,0.954242509439325,3,FALSE
95192,"2015_2016",2016,"2016_01",2016-01-01,"January",1,2256.15557579515,7579.46956380726,21,1.32221929473392,6,FALSE
95192,"2015_2016",2016,"2016_02",2016-02-01,"February",2,806.476104573909,3970.25514218023,25,1.39794000867204,6,FALSE
95192,"2015_2016",2016,"2016_03",2016-03-01,"March",3,287.523887927336,1488.13253610771,8,0.903089986991944,5,FALSE
95192,"2016_2017",2017,"2017_01",2017-01-01,"January",1,864.958605535957,2500.48364613315,8,0.903089986991944,5,FALSE
95192,"2016_2017",2017,"2017_02",2017-02-01,"February",2,1298.84391879307,3842.74844120257,9,0.954242509439325,3,FALSE
95192,"2016_2017",2017,"2017_03",2017-03-01,"March",3,687.121260683761,2212.36409560868,7,0.845098040014257,3,FALSE
95192,"2017_2018",2018,"2018_03",2018-03-01,"March",3,260.295008912656,1022.8450851097,3,0.477121254719662,3,FALSE
95192,"2018_2019",2019,"2019_02",2019-02-01,"February",2,4463.10306860062,16783.8243133567,26,1.41497334797082,9,FALSE
95192,"2018_2019",2019,"2019_03",2019-03-01,"March",3,817.200839750361,3242.30272739542,10,1,6,FALSE
95192,"2018_2019",2019,"2019_04",2019-04-01,"April",4,250.536233766234,1763.76863993205,6,0.778151250383644,4,FALSE
95192,"2018_2019",2019,"2019_05",2019-05-01,"May",5,183.631620784872,1420.26680164255,3,0.477121254719662,3,FALSE
95192,"2018_2019",2019,"2019_06",2019-06-01,"June",6,321.905755071773,1333.445671293,6,0.778151250383644,4,FALSE
95192,"2020_2021",2021,"2021_02",2021-02-01,"February",2,77.0305010893246,440.36355169406,3,0.477121254719662,3,FALSE
95192,"2022_2023",2023,"2023_02",2023-02-01,"February",2,2521.40079044939,4488.41711836439,14,1.14612803567824,7,FALSE
95192,"2022_2023",2023,"2023_03",2023-03-01,"March",3,1617.53216994814,3950.17156774906,8,0.903089986991944,5,FALSE
95192,"2022_2023",2023,"2023_04",2023-04-01,"April",4,447.277640411965,1609.09049150947,9,0.954242509439325,3,FALSE
95192,"2023_2024",2023,"2023_12",2023-12-01,"December",12,2008.00004125149,6324.15953568035,10,1,4,FALSE
95193,"2010_2011",2011,"2011_01",2011-01-01,"January",1,3758.63968988528,9845.53352910838,38,1.57978359661681,3,FALSE
95193,"2010_2011",2011,"2011_05",2011-05-01,"May",5,829.0125,3316.13603804477,12,1.07918124604762,3,FALSE
95193,"2010_2011",2011,"2011_06",2011-06-01,"June",6,318.051948051948,1236.85771344117,5,0.698970004336019,3,FALSE
95193,"2011_2012",2011,"2011_12",2011-12-01,"December",12,3117.2538241772,7804.30458469035,20,1.30102999566398,4,FALSE
95193,"2011_2012",2012,"2012_01",2012-01-01,"January",1,6918.15493240342,24615.8516147659,61,1.78532983501077,4,FALSE
95193,"2011_2012",2012,"2012_02",2012-02-01,"February",2,4271.7994800648,15258.9177441468,46,1.66275783168157,5,FALSE
95193,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1845.86813855516,7781.12596849348,30,1.47712125471966,4,FALSE
95193,"2011_2012",2012,"2012_04",2012-04-01,"April",4,2409.48808652247,10968.5591644679,43,1.63346845557959,5,FALSE
95193,"2011_2012",2012,"2012_05",2012-05-01,"May",5,1727.6945759773,9392.54895448426,39,1.5910646070265,5,FALSE
95193,"2012_2013",2013,"2013_01",2013-01-01,"January",1,2061.77086222367,5403.91884261171,16,1.20411998265592,3,FALSE
95193,"2013_2014",2013,"2013_12",2013-12-01,"December",12,7323.05956695979,20906.803663513,30,1.47712125471966,3,FALSE
95193,"2013_2014",2014,"2014_01",2014-01-01,"January",1,2638.2090041237,10720.5672862058,39,1.5910646070265,3,FALSE
95193,"2013_2014",2014,"2014_04",2014-04-01,"April",4,980.000839746765,6223.31114491699,18,1.25527250510331,3,FALSE
95193,"2014_2015",2015,"2015_02",2015-02-01,"February",2,411.01261610209,3355.31731498284,17,1.23044892137827,3,FALSE
95193,"2014_2015",2015,"2015_03",2015-03-01,"March",3,177.582750608398,1045.75082934569,25,1.39794000867204,3,FALSE
95193,"2014_2015",2015,"2015_04",2015-04-01,"April",4,80.5032118323699,595.226265993324,22,1.34242268082221,3,FALSE
95193,"2015_2016",2016,"2016_01",2016-01-01,"January",1,3936.61477536759,13320.6364896875,31,1.49136169383427,5,FALSE
95193,"2015_2016",2016,"2016_02",2016-02-01,"February",2,2845.86950704698,13360.8898626438,39,1.5910646070265,4,FALSE
95193,"2015_2016",2016,"2016_03",2016-03-01,"March",3,717.072467400166,3643.78246070803,23,1.36172783601759,3,FALSE
95193,"2015_2016",2016,"2016_04",2016-04-01,"April",4,201.155075969782,843.126665277978,17,1.23044892137827,3,FALSE
95193,"2017_2018",2018,"2018_02",2018-02-01,"February",2,4510.04491341991,12311.2197176263,32,1.50514997831991,3,FALSE
95193,"2018_2019",2019,"2019_02",2019-02-01,"February",2,9283.41721205275,34388.6027896901,43,1.63346845557959,3,FALSE
95193,"2018_2019",2019,"2019_03",2019-03-01,"March",3,5055.23102052463,20377.9225658817,49,1.69019608002851,5,FALSE
95193,"2018_2019",2019,"2019_04",2019-04-01,"April",4,230.328754578755,1255.17803275156,7,0.845098040014257,3,FALSE
95520,"2014_2015",2015,"2015_04",2015-04-01,"April",4,23.0512276902897,166.482848337069,12,1.07918124604762,3,FALSE
95521,"2010_2011",2011,"2011_01",2011-01-01,"January",1,353.627170923287,931.89927704214,5,0.698970004336019,4,FALSE
95521,"2010_2011",2011,"2011_02",2011-02-01,"February",2,1094.23911338371,3551.84631547709,8,0.903089986991944,4,FALSE
95521,"2012_2013",2013,"2013_01",2013-01-01,"January",1,443.172801356337,1162.8779883399,7,0.845098040014257,5,FALSE
95521,"2018_2019",2019,"2019_02",2019-02-01,"February",2,1222.88139040414,4459.33837762606,6,0.778151250383644,5,FALSE
95521,"2018_2019",2019,"2019_03",2019-03-01,"March",3,181.185947423983,703.16369586969,3,0.477121254719662,3,FALSE
95521,"2020_2021",2021,"2021_03",2021-03-01,"March",3,536.58510230179,3505.5679980211,4,0.602059991327962,3,FALSE
95521,"2022_2023",2023,"2023_04",2023-04-01,"April",4,933.002053984663,3405.22940550121,7,0.845098040014257,3,FALSE
95522,"2010_2011",2011,"2011_01",2011-01-01,"January",1,1371.80309304758,3683.04653108366,21,1.32221929473392,11,FALSE
95522,"2010_2011",2011,"2011_02",2011-02-01,"February",2,635.36217485077,2026.30335893233,11,1.04139268515823,9,FALSE
